,Sales
165087,5608.0
136937,7573.0
437652,7871.0
339814,5718.0
103196,10805.0
363275,8880.0
448192,5345.0
390522,4768.0
454980,3887.0
389601,7963.0
313513,5923.0
257839,9141.0
68353,8166.0
157968,5024.0
434389,4375.0
172641,7095.0
205691,5969.0
440655,13356.0
489591,10535.0
208527,7335.0
24658,7045.0
241357,5780.0
492910,6299.0
443900,9461.0
264719,7641.0
424965,8718.0
261276,2451.0
149053,5022.0
179897,11257.0
158777,6321.0
443732,11367.0
436444,7493.0
431388,6307.0
383641,5181.0
249897,6293.0
283957,5079.0
2436,2946.0
161668,5107.0
274256,4614.0
143497,4937.0
208611,5330.0
454447,9946.0
222719,4776.0
183701,5814.0
275828,6665.0
198958,7128.0
22666,17522.0
7302,10585.0
305604,7458.0
130892,9093.0
257054,3809.0
429750,9561.0
376997,2279.0
295868,4720.0
107773,6109.0
113206,4732.0
453025,7171.0
266076,3939.0
199735,8547.0
340925,6807.0
410890,5607.0
471929,4040.0
328989,7294.0
7478,21784.0
288936,6570.0
436716,5022.0
255749,5922.0
459814,12121.0
251913,4038.0
97022,4831.0
92966,4849.0
459044,7814.0
402308,6411.0
17763,8269.0
246891,8743.0
345998,4853.0
237559,6360.0
89256,8317.0
97456,2473.0
229541,12033.0
248777,6817.0
179742,7892.0
190861,3323.0
171903,3724.0
408753,6439.0
130047,6323.0
249555,6207.0
150460,7550.0
325332,9357.0
342995,12466.0
451763,6726.0
177394,9297.0
129583,2857.0
49334,6411.0
143118,6309.0
263530,6371.0
289413,9262.0
94686,11510.0
401875,6923.0
166159,2357.0
460080,6217.0
68782,8702.0
477716,11418.0
17431,6714.0
227402,6797.0
347465,10493.0
2028,7247.0
372145,9129.0
251256,7846.0
50032,7883.0
360137,5506.0
10966,8595.0
263429,4841.0
192534,3897.0
355322,10621.0
402200,4752.0
294339,8837.0
16030,10997.0
165607,6167.0
297631,3880.0
356476,3098.0
106601,3103.0
83056,10370.0
72713,5254.0
439415,5401.0
199153,8789.0
52718,5056.0
333934,8384.0
354862,14129.0
227867,8129.0
473983,3801.0
53952,6088.0
174292,8799.0
428356,11225.0
204710,8953.0
313524,4879.0
335796,7441.0
376379,6671.0
265089,6768.0
49564,5720.0
32473,8798.0
78990,19469.0
364030,9467.0
309208,6047.0
191283,6039.0
62008,6228.0
130501,3408.0
74785,9489.0
90544,6264.0
79978,4839.0
85637,4600.0
329038,4172.0
166938,3335.0
367625,8330.0
484261,8907.0
135710,6995.0
77038,5243.0
346192,3501.0
442770,6363.0
354814,12012.0
155239,3022.0
176002,4994.0
30772,8992.0
456690,4207.0
149654,3955.0
17685,16414.0
367156,4857.0
264736,6742.0
241776,6418.0
392361,3802.0
160418,6889.0
207146,4026.0
29147,4774.0
75470,3548.0
227406,5813.0
293286,4476.0
294993,4686.0
257363,6504.0
227194,7135.0
359544,4400.0
146034,8482.0
178301,5314.0
52400,3427.0
268382,11342.0
438102,14075.0
48236,8334.0
375085,7190.0
185828,7364.0
286598,2748.0
202544,5974.0
451320,5196.0
249519,5088.0
458067,7489.0
428655,3450.0
176104,9985.0
414000,7420.0
340358,6413.0
494303,11039.0
77556,9320.0
435265,10940.0
104812,3552.0
369940,3252.0
48456,6694.0
492514,2384.0
223706,8551.0
79583,6128.0
359694,7732.0
33420,11232.0
472374,4853.0
233046,3343.0
189037,2556.0
260532,7134.0
315248,4076.0
426994,5968.0
421474,7233.0
223961,9510.0
153150,9725.0
178385,6167.0
334982,6724.0
78526,5261.0
99638,6009.0
102107,3290.0
404557,6264.0
216973,6448.0
437548,9750.0
310890,6119.0
440508,9095.0
268390,6684.0
380846,3690.0
138524,3174.0
444553,6187.0
18657,4628.0
95867,7834.0
158585,6332.0
311081,4714.0
322696,5185.0
228705,5080.0
347003,6120.0
198810,7109.0
191364,5930.0
192369,4324.0
259513,9811.0
104137,4580.0
291029,3726.0
159558,6318.0
224289,6057.0
245740,8570.0
88139,15266.0
382507,6039.0
164158,6708.0
231318,8010.0
186734,10035.0
307939,3904.0
370707,4530.0
149486,3582.0
229748,8356.0
290135,6449.0
116187,5320.0
49007,5603.0
234862,5662.0
38559,6446.0
174586,6837.0
426684,4103.0
264373,7362.0
253230,5771.0
291727,9567.0
202441,7000.0
135190,3471.0
346445,4902.0
329954,5101.0
310017,9387.0
140134,6207.0
268955,6727.0
341072,7388.0
124311,7851.0
224157,8649.0
285758,5949.0
164359,6718.0
1634,5532.0
141268,10398.0
48686,6508.0
487033,3291.0
69397,4554.0
335617,11622.0
328859,4161.0
426865,7925.0
383112,6350.0
310658,3442.0
359467,5437.0
311246,2817.0
435651,9601.0
111695,8917.0
151995,3349.0
321786,3176.0
120652,6434.0
223535,9225.0
6171,10521.0
491964,11237.0
285805,5018.0
139112,5169.0
95066,4829.0
82534,4590.0
345287,9596.0
203146,9517.0
358778,6492.0
370258,3586.0
415361,6722.0
67086,6901.0
404442,8263.0
321987,9854.0
365412,4528.0
131246,5656.0
198771,9926.0
451817,6141.0
325806,13516.0
294068,5435.0
38522,5846.0
392635,8641.0
196628,6306.0
263217,5145.0
384215,5410.0
484984,8896.0
54434,5120.0
283087,5309.0
321548,4957.0
187182,3431.0
248572,5070.0
411291,5368.0
344937,7654.0
159224,4315.0
242550,3514.0
262391,4430.0
413577,16363.0
447431,6564.0
222379,6098.0
280678,6166.0
99701,5258.0
100286,2580.0
267841,4270.0
403405,7723.0
136656,12419.0
412595,5087.0
217097,6707.0
126328,5633.0
440591,8084.0
481045,8911.0
345515,6234.0
253256,4696.0
352486,3861.0
242104,7573.0
487488,11932.0
271787,6421.0
70509,3904.0
91365,8231.0
443266,9428.0
371361,5603.0
211852,6527.0
439440,6673.0
134013,5171.0
119189,3089.0
66103,3056.0
372457,6399.0
70192,8827.0
460208,6042.0
291557,3250.0
11001,7971.0
387900,2178.0
43317,8376.0
158940,7805.0
32736,7754.0
222119,6812.0
66583,5901.0
282324,13072.0
31012,7424.0
291210,3916.0
475967,4346.0
145653,7492.0
37665,3839.0
312344,8234.0
211191,4480.0
415238,6913.0
176374,9520.0
240438,4282.0
408365,5311.0
125292,11985.0
483599,4249.0
358055,4033.0
288749,5042.0
392225,3141.0
82128,3913.0
258386,7199.0
456921,7291.0
404479,5326.0
414010,6724.0
453317,5400.0
213479,3182.0
104695,7199.0
428862,4976.0
201744,2557.0
423936,4269.0
370971,4531.0
70978,6116.0
117198,6080.0
428724,4797.0
305344,12585.0
232497,7534.0
239143,10286.0
72818,6132.0
258311,7603.0
495294,16423.0
215673,4618.0
206462,3417.0
381615,8712.0
218598,9664.0
129290,7047.0
18085,8018.0
303746,12382.0
377893,10209.0
102533,5540.0
156620,6673.0
223682,8719.0
161995,5704.0
169145,4152.0
325194,5439.0
288983,9278.0
408594,5037.0
9963,7482.0
212213,5719.0
438851,6347.0
81308,5812.0
255345,6411.0
394481,5989.0
53845,5791.0
74141,4455.0
9878,13156.0
155846,3634.0
64936,5195.0
281947,9971.0
138139,4887.0
435073,5614.0
409579,7671.0
55161,6866.0
218507,4090.0
405784,4711.0
33684,5170.0
474454,3857.0
387562,6560.0
34415,7925.0
170608,4605.0
325807,11421.0
11061,7257.0
410293,4931.0
147474,3560.0
26372,5128.0
283691,4352.0
214905,6499.0
160534,10943.0
25995,4363.0
219210,6138.0
457527,7631.0
127213,4606.0
416368,3101.0
64524,8132.0
485945,3130.0
59484,9849.0
245433,7558.0
403423,6343.0
381977,10309.0
448567,4848.0
102645,5045.0
55953,15886.0
404581,6526.0
343914,5883.0
213448,3987.0
81789,4257.0
472073,2668.0
401072,2603.0
474918,15029.0
83870,16267.0
320315,6294.0
415012,3760.0
89325,8421.0
276644,5959.0
87910,8737.0
443656,11644.0
302668,5114.0
42814,4269.0
41278,5079.0
294337,8797.0
46838,7878.0
163222,4681.0
405430,5300.0
197915,7314.0
50165,8612.0
482244,4722.0
218614,5119.0
374673,8760.0
181276,9943.0
54454,4505.0
326347,6110.0
366310,5793.0
182529,8587.0
463705,4129.0
76738,5843.0
447417,9743.0
297484,6420.0
25757,4974.0
393434,13008.0
309243,7592.0
44145,6066.0
276674,7594.0
399120,10835.0
357757,8334.0
399103,7123.0
55244,4735.0
396564,5579.0
189594,11733.0
83426,9205.0
378718,5609.0
432680,9768.0
302133,3508.0
302631,5633.0
261905,4804.0
191619,6315.0
96394,12605.0
440310,3287.0
81836,4734.0
473356,4503.0
41524,5712.0
335801,8912.0
73796,10041.0
374277,7984.0
234765,7285.0
349783,4320.0
74541,7246.0
174241,9233.0
443579,3441.0
100859,5194.0
201745,3358.0
475972,3772.0
215826,8004.0
232107,9799.0
22517,15475.0
13494,10107.0
98960,5187.0
414459,7161.0
878,9760.0
10387,8600.0
269255,6647.0
164007,6525.0
428158,12761.0
398118,4810.0
289417,5838.0
313108,3037.0
140857,11962.0
321613,3161.0
383799,6064.0
51025,4706.0
23842,8992.0
58763,5862.0
399865,8317.0
116534,6212.0
102462,4489.0
307042,7804.0
212999,5363.0
32419,7416.0
166081,2429.0
119012,5680.0
233728,1760.0
51769,7107.0
75045,7725.0
317768,3813.0
475580,8642.0
279133,5732.0
469027,7829.0
99978,4693.0
328892,4316.0
417505,11102.0
255041,9651.0
204349,6617.0
160074,4200.0
489282,6018.0
213831,7944.0
122639,7261.0
457304,8989.0
406290,7304.0
41810,7102.0
347831,12299.0
357546,3521.0
2849,10687.0
308349,5936.0
16836,6907.0
479561,9331.0
129678,6115.0
219449,8223.0
9279,4336.0
355679,3383.0
284681,5027.0
219091,6509.0
493968,12526.0
64311,6088.0
29927,5129.0
437829,11080.0
83711,12311.0
335547,4995.0
101980,14768.0
25614,5185.0
283462,2012.0
43299,5591.0
90683,6352.0
170482,5570.0
110834,19331.0
181821,4964.0
362705,5677.0
431880,7699.0
306606,6186.0
374919,1805.0
404826,4874.0
311249,2937.0
249677,9687.0
87155,7531.0
415487,6347.0
21957,11753.0
166295,6767.0
268572,7078.0
151252,5045.0
180190,7767.0
441564,3282.0
153366,5950.0
196048,4897.0
129825,6886.0
325211,6243.0
457583,4887.0
367544,8397.0
325067,7145.0
195688,5930.0
251054,8813.0
281626,3922.0
262925,6658.0
1410,7266.0
234294,8609.0
351355,9302.0
124711,6710.0
248967,11141.0
201342,6379.0
288842,7625.0
412590,4671.0
152311,4936.0
408366,5346.0
192485,5628.0
292471,7979.0
416946,5290.0
214469,6747.0
395629,6874.0
157710,7110.0
285103,7130.0
220694,7795.0
113716,4563.0
319365,7879.0
186998,7981.0
349588,4777.0
209083,6019.0
141904,6734.0
260698,5649.0
331597,5060.0
421884,10781.0
445457,19660.0
105193,9238.0
120254,5175.0
181374,7078.0
247530,3996.0
382978,10951.0
133348,8605.0
447441,10199.0
474837,19231.0
380445,8458.0
219260,4771.0
97573,5326.0
419355,27792.0
230415,6516.0
372732,9120.0
352154,7377.0
181679,4685.0
58526,7910.0
335757,8421.0
92616,5689.0
410664,5704.0
47092,3862.0
184162,14187.0
76046,9015.0
428051,12896.0
421975,11464.0
408536,4714.0
353395,4270.0
192748,3371.0
76093,11873.0
43748,9223.0
105877,7855.0
445547,5405.0
490343,5341.0
259895,13072.0
243988,7339.0
170561,5538.0
315285,3321.0
365702,7746.0
229691,10940.0
488469,6264.0
476483,4663.0
52186,4613.0
15178,5398.0
95549,4442.0
302032,7415.0
425846,5011.0
257997,5237.0
188568,5393.0
383062,6033.0
105755,7262.0
379591,7630.0
392437,2492.0
356266,1304.0
60430,5711.0
227904,17717.0
406729,3847.0
642,14000.0
183870,3878.0
181699,6029.0
329277,4742.0
200893,4212.0
367310,1959.0
323239,6789.0
289536,11324.0
200491,3956.0
435037,7589.0
320411,10642.0
65921,11521.0
51169,6583.0
456716,5451.0
6318,14353.0
368889,3420.0
80757,7716.0
114757,13611.0
25321,3948.0
315573,5822.0
311874,7148.0
50738,7283.0
432653,10514.0
420078,4074.0
259497,5236.0
8549,16008.0
32819,6519.0
34010,2751.0
259079,6011.0
117901,5348.0
30799,8184.0
73192,8597.0
272584,3569.0
374892,4247.0
393615,7818.0
251713,3746.0
6728,9740.0
275288,4005.0
416324,2330.0
401727,4281.0
418613,3399.0
184603,9363.0
383083,6984.0
272902,4950.0
492901,4761.0
204256,6975.0
156383,9625.0
375318,7842.0
133387,9171.0
81865,3786.0
184022,7702.0
426308,10787.0
285327,7028.0
9868,12152.0
177587,6011.0
264325,6626.0
92091,11079.0
379210,6127.0
241362,11356.0
431649,5673.0
425017,6949.0
336800,6137.0
98931,3635.0
305108,5314.0
135267,2479.0
413185,5951.0
209191,9822.0
485713,8085.0
34626,9599.0
128701,4724.0
479948,9396.0
248918,10441.0
200976,2522.0
140543,10578.0
57677,10402.0
28285,5699.0
406236,13288.0
133965,6760.0
254789,11523.0
330098,6098.0
435719,13856.0
167844,5894.0
495582,4217.0
171644,5337.0
103152,6348.0
391872,11141.0
398024,5528.0
436556,4442.0
383620,5634.0
16594,6831.0
38425,9153.0
68703,8430.0
186205,9905.0
145948,8689.0
370525,3517.0
282568,8061.0
54,3262.0
3713,5875.0
65418,4796.0
3146,14437.0
233297,4813.0
238408,3543.0
177255,8096.0
198568,7715.0
256085,4016.0
75257,11673.0
161278,4013.0
489185,5781.0
322462,6924.0
183030,3973.0
386221,5995.0
44992,7470.0
159871,2484.0
136707,18238.0
282720,11226.0
52356,4084.0
200345,7674.0
175652,6364.0
330051,6782.0
159322,6004.0
71954,3588.0
100037,3938.0
380443,12952.0
370821,5086.0
264272,5585.0
174124,7497.0
199207,10154.0
233346,4574.0
5512,5307.0
43152,5785.0
221775,5940.0
174089,7812.0
402658,9557.0
15,3225.0
490189,9639.0
137850,4495.0
369117,12746.0
157503,5313.0
134773,5968.0
406009,3332.0
458478,5709.0
240080,6284.0
230690,3590.0
150127,6006.0
410814,5121.0
466190,3902.0
482733,8425.0
447860,6982.0
458238,6050.0
271327,8617.0
427168,2931.0
6057,7334.0
102060,10003.0
198249,5818.0
70089,6944.0
317683,7683.0
97109,4995.0
242607,5721.0
200060,8189.0
282295,7343.0
389038,9401.0
438377,6570.0
424295,4263.0
294268,6594.0
90217,11577.0
470809,1847.0
164941,4376.0
34801,9154.0
177443,6734.0
131645,5610.0
467246,6756.0
48323,6484.0
48493,3365.0
154820,4667.0
119474,1660.0
150980,6813.0
170213,8825.0
10937,7248.0
334625,4110.0
154131,10379.0
355124,15612.0
176054,7268.0
193504,4990.0
308965,6515.0
223389,6139.0
65126,2993.0
48,3244.0
148685,4838.0
435095,8235.0
278499,6977.0
22198,6376.0
356085,8138.0
172806,4897.0
65890,8630.0
396787,4631.0
265718,5824.0
369197,11164.0
434592,3463.0
366176,6849.0
144886,5486.0
24947,9833.0
331030,5396.0
243879,7028.0
441650,3579.0
212514,5307.0
219340,6432.0
248868,5745.0
214481,8062.0
163375,5681.0
122595,8133.0
469725,6228.0
206476,7485.0
146867,7559.0
52669,6773.0
338850,7680.0
162883,6323.0
469353,2696.0
185677,3348.0
312858,6523.0
149934,5399.0
445671,12444.0
481065,7940.0
428715,3324.0
39210,11924.0
203908,12794.0
390879,4564.0
241664,6764.0
372395,7140.0
245303,5861.0
20069,7058.0
417891,8653.0
221864,4649.0
431766,4605.0
311805,8002.0
262164,4737.0
45764,4184.0
134119,4900.0
445155,4464.0
154710,6013.0
339080,5910.0
166565,3932.0
28730,7498.0
402339,3410.0
389207,9698.0
476548,7039.0
156526,4090.0
83466,8878.0
104087,7985.0
231005,9207.0
122424,7023.0
112233,2430.0
420890,10870.0
318670,5930.0
21274,6952.0
189238,2122.0
321554,7212.0
146348,5659.0
39097,11442.0
440690,11572.0
434167,10860.0
416756,4100.0
129099,3592.0
103611,3612.0
454641,12906.0
7400,8991.0
444189,11054.0
378451,3820.0
450831,16391.0
32747,6444.0
431650,7246.0
289513,10638.0
381832,8374.0
53151,4370.0
173587,6962.0
351637,10664.0
72058,3615.0
119476,2724.0
14776,4959.0
268615,8018.0
85519,6648.0
225759,4666.0
944,12419.0
168793,12688.0
43060,7237.0
189391,11494.0
201791,3069.0
460111,8328.0
460583,4188.0
269706,8726.0
480488,6939.0
426866,5439.0
201491,6840.0
128564,5079.0
251935,5162.0
92599,4661.0
232815,6154.0
279183,3492.0
1492,6391.0
51180,5515.0
17266,6656.0
351675,6696.0
118110,8530.0
201448,11176.0
78133,3061.0
68052,4564.0
260256,5959.0
184942,2492.0
402807,6296.0
488466,4061.0
181670,3808.0
45965,5965.0
146902,7594.0
124533,8449.0
198624,8224.0
211743,7900.0
57056,10838.0
402555,6711.0
151598,4404.0
471815,3178.0
380828,5879.0
87875,6712.0
255120,8999.0
113076,6109.0
89063,8023.0
98725,2839.0
107210,3628.0
115029,13550.0
390197,6311.0
477741,9631.0
132398,2797.0
127788,8763.0
346221,4944.0
366365,8453.0
129227,9314.0
127261,5169.0
85092,3671.0
158325,6314.0
324000,4757.0
304710,7097.0
215353,3833.0
345281,5709.0
56055,14247.0
483806,3650.0
86528,5873.0
422848,5949.0
302884,3196.0
479800,16403.0
207344,6903.0
200979,5866.0
362041,6156.0
226034,5888.0
220327,6618.0
1488,5898.0
99499,5163.0
446253,6202.0
110240,4278.0
269611,12521.0
188331,4912.0
51553,6258.0
260109,6647.0
281325,5827.0
190670,9857.0
38338,1383.0
305780,9140.0
156593,5023.0
295326,4371.0
413565,13382.0
106233,17431.0
154744,9491.0
266645,3182.0
430065,5765.0
96461,14926.0
460305,4113.0
452380,11381.0
398916,10067.0
400800,6362.0
33272,11453.0
474613,16519.0
45932,5464.0
302341,3626.0
390928,10684.0
474987,15219.0
64267,5659.0
416566,2310.0
93653,4570.0
127225,5318.0
279439,6103.0
451052,9061.0
326466,6713.0
455584,2162.0
383629,5133.0
106869,2316.0
399067,9669.0
102995,5795.0
52678,5857.0
397490,6489.0
439466,6254.0
313162,2614.0
134402,8815.0
344116,4533.0
115178,12865.0
380789,5054.0
369814,4912.0
90120,11644.0
290699,4371.0
4620,18306.0
164294,6832.0
300281,3290.0
72146,5761.0
357643,6830.0
424637,7392.0
133010,8723.0
391259,6138.0
243707,4885.0
121584,13236.0
228301,6144.0
286383,6350.0
209445,16406.0
381248,6615.0
376868,10784.0
348611,4892.0
42584,8699.0
318627,10006.0
404441,7872.0
155554,5569.0
158524,4586.0
79882,5820.0
258879,7165.0
272487,2433.0
292235,5964.0
227070,6647.0
404353,4883.0
49947,9604.0
59765,11361.0
168683,7389.0
306568,8429.0
176958,5817.0
343118,6567.0
125941,5280.0
400658,5707.0
404975,5865.0
102479,5795.0
402885,9759.0
146416,4965.0
54845,4930.0
386411,5388.0
287879,9165.0
261315,3303.0
95837,6411.0
236137,7326.0
264849,7441.0
137280,9394.0
398296,10293.0
262929,9691.0
288958,6458.0
167934,6892.0
1242,4857.0
434741,11142.0
42522,3971.0
289747,6984.0
196938,8061.0
93719,5800.0
75495,4978.0
212502,20427.0
177598,6968.0
179705,9827.0
386722,11967.0
45045,6293.0
123616,3123.0
100494,11239.0
227165,5249.0
9910,6746.0
193923,5349.0
476408,4198.0
235816,7838.0
156738,6435.0
90033,9470.0
246914,11717.0
459896,5985.0
105415,8215.0
146837,11387.0
95267,4452.0
288712,5546.0
75140,7101.0
138677,5522.0
100095,3562.0
388433,7234.0
200530,3229.0
244525,13565.0
48507,3825.0
226409,4085.0
4861,7471.0
374195,5622.0
283190,6359.0
357024,5729.0
63379,4450.0
434181,6202.0
492911,4545.0
81895,3815.0
117182,8858.0
22575,20098.0
21156,12193.0
347750,8857.0
292272,6067.0
469609,2130.0
119022,6202.0
269851,9154.0
383591,2316.0
25891,6835.0
360528,10340.0
181698,3584.0
93063,4986.0
21370,4275.0
159183,4773.0
114765,18773.0
293616,6995.0
202115,15524.0
491567,2260.0
34049,7144.0
298343,11190.0
492685,6583.0
445260,2943.0
11706,4903.0
358901,5031.0
25785,4050.0
348347,5749.0
407025,12710.0
91618,6843.0
460779,8296.0
370128,3636.0
74168,4827.0
419707,7050.0
178937,6998.0
488410,15232.0
410422,8580.0
281233,4707.0
76900,5023.0
344637,8019.0
29613,5410.0
271379,9348.0
45461,12462.0
97938,4158.0
487826,12557.0
85317,6117.0
413794,12882.0
276917,3620.0
267895,5373.0
137127,7816.0
53268,5351.0
471608,2647.0
96597,7997.0
486511,7695.0
299554,5622.0
211296,4016.0
286999,2673.0
122391,8735.0
232831,4256.0
237787,5345.0
40335,4073.0
24349,8552.0
265504,5326.0
365035,7216.0
464023,3310.0
95541,2257.0
493450,3541.0
14657,4621.0
110150,4621.0
158620,8063.0
349663,5705.0
74992,7752.0
2800,11033.0
266774,5683.0
222386,6759.0
224804,7121.0
354471,8341.0
275067,7813.0
65004,3696.0
31102,15920.0
55275,6110.0
448591,5702.0
133090,7440.0
200624,1870.0
31063,8369.0
237248,3359.0
446720,5110.0
381189,6905.0
490487,3224.0
295132,5406.0
223409,7180.0
95804,8072.0
212970,8785.0
342608,6296.0
458290,5377.0
78839,5836.0
185721,4470.0
101211,3349.0
425336,1895.0
450363,2793.0
27921,8406.0
218,4101.0
200120,8603.0
119380,1610.0
442190,19262.0
205496,14995.0
278000,2253.0
229786,10791.0
248402,10985.0
349359,7814.0
54952,5790.0
294922,4276.0
444028,8021.0
120563,5811.0
4800,7926.0
8820,12240.0
461270,8119.0
339865,4037.0
408395,7313.0
359687,6689.0
342701,8249.0
48775,6367.0
26871,5087.0
362660,3756.0
296197,8153.0
400695,5953.0
140861,10460.0
459930,7094.0
238578,7981.0
49507,6394.0
76902,4645.0
261789,9225.0
251556,5118.0
375620,11110.0
316624,4150.0
318616,8855.0
265208,7953.0
400513,7320.0
474096,4372.0
288154,8284.0
24168,10183.0
372442,7001.0
361475,3242.0
233060,5239.0
17366,8129.0
326510,6708.0
166947,2945.0
20334,4843.0
70100,3383.0
401235,5448.0
48803,3442.0
397384,3813.0
210362,2353.0
465975,10087.0
153151,12066.0
290357,5556.0
287908,9956.0
427528,6377.0
327176,13576.0
420610,4795.0
393793,5373.0
336077,8807.0
307290,6367.0
157608,5100.0
161381,5286.0
252842,7645.0
81143,3998.0
265535,10954.0
120864,8640.0
218730,5622.0
49262,5652.0
466063,9294.0
337384,7091.0
93844,7056.0
457829,10470.0
318651,9629.0
247578,4224.0
122082,5822.0
481486,8071.0
3187,7434.0
486260,6821.0
344420,13889.0
267479,8957.0
414367,11648.0
448184,7930.0
155055,7564.0
152416,7814.0
172759,5497.0
324915,4367.0
53479,3903.0
9804,6536.0
352021,7236.0
51154,5142.0
384371,5917.0
424048,5420.0
403077,7991.0
467052,5096.0
146922,8268.0
432438,2817.0
299029,6178.0
294390,9789.0
423657,5232.0
462856,7599.0
195985,7403.0
178733,7712.0
348078,7540.0
285951,3497.0
449953,5255.0
69617,5380.0
169757,10764.0
32118,11516.0
390802,4092.0
208497,3577.0
185607,4082.0
50471,5969.0
126061,5209.0
179670,10558.0
387837,2854.0
151292,7219.0
130120,7239.0
101726,8095.0
482044,8550.0
89309,5789.0
280187,5574.0
421189,6697.0
323084,5739.0
139089,5581.0
327883,5581.0
41627,5373.0
365024,9067.0
281220,3440.0
405462,4419.0
235489,8048.0
156189,9063.0
179418,5266.0
33631,8037.0
221752,6642.0
61579,11509.0
134187,9800.0
212483,9607.0
306839,5235.0
328110,3620.0
405196,5825.0
188002,5774.0
7959,18388.0
161312,4818.0
196288,3445.0
7350,6583.0
109083,4341.0
307203,6962.0
60938,8959.0
147832,6827.0
152796,5015.0
213971,10525.0
174229,12034.0
427855,3573.0
41972,6522.0
449501,5572.0
471546,6655.0
373921,5277.0
424074,5740.0
415065,2781.0
119805,4158.0
343813,4953.0
399056,8129.0
302519,4684.0
179270,3442.0
70338,7181.0
