,Sales
150748,5191.0
80182,5278.0
43877,6814.0
15764,5940.0
364965,7635.0
410548,6486.0
476602,5982.0
215470,4622.0
456986,6811.0
287362,5428.0
370876,7802.0
298955,9013.0
435035,8740.0
455881,2402.0
359076,4447.0
338358,5761.0
222600,8942.0
17162,5968.0
82752,4650.0
63211,4579.0
488470,6652.0
421034,6773.0
154458,6421.0
21276,6677.0
120771,5700.0
1553,7237.0
247191,8745.0
413893,14379.0
12524,7687.0
27610,4189.0
41735,5732.0
346060,6309.0
411976,5995.0
349463,5686.0
26012,1442.0
303616,9369.0
375876,5923.0
54294,6838.0
242239,8486.0
386297,6583.0
117617,4518.0
289844,9704.0
78759,5798.0
455041,6413.0
480339,9630.0
43544,4383.0
331647,5846.0
28915,7570.0
157957,7756.0
128027,4136.0
380202,8548.0
122169,5236.0
9476,9547.0
180184,3307.0
263875,4796.0
203181,8829.0
442489,4282.0
378747,8903.0
73222,2763.0
248122,10825.0
42079,4784.0
434195,7349.0
208776,4477.0
391957,7021.0
224654,5477.0
407911,3778.0
216161,5820.0
163337,3927.0
231846,5476.0
83235,12342.0
21020,15072.0
41721,7138.0
98324,7240.0
63971,6280.0
341201,5454.0
119281,1686.0
31243,8953.0
459327,5696.0
252791,5037.0
450547,4620.0
256136,2971.0
108790,6384.0
52813,6284.0
42940,7844.0
118284,14696.0
412064,1224.0
196442,7475.0
366261,8321.0
240396,7176.0
191164,8780.0
350399,4212.0
232206,12047.0
219956,8804.0
104032,5061.0
249179,8840.0
420072,6798.0
161633,8721.0
464522,6533.0
85323,5277.0
396838,4681.0
305249,11394.0
351292,9937.0
381518,9656.0
315669,8572.0
53135,2678.0
208337,7393.0
295895,7158.0
249591,5414.0
444638,6055.0
46391,5550.0
318810,10630.0
403151,7359.0
375423,7293.0
361896,5489.0
113901,5316.0
208627,4430.0
487785,9629.0
332895,4592.0
330910,5872.0
462343,10543.0
189681,21118.0
360408,6915.0
261467,6385.0
464552,6200.0
188533,5748.0
87549,7765.0
261581,7254.0
86643,2196.0
286630,1807.0
392899,2133.0
169285,8948.0
359713,4786.0
30143,10151.0
194955,6325.0
310642,4383.0
296344,6063.0
150386,9154.0
1808,9680.0
388783,6006.0
428356,11225.0
111939,8491.0
385455,4910.0
72857,6170.0
254738,8484.0
319818,6242.0
130296,4924.0
188864,5214.0
369449,4082.0
366348,8944.0
315205,6648.0
382737,5785.0
82131,6814.0
144426,11376.0
467293,8130.0
451138,14008.0
81458,5464.0
12162,3184.0
492948,6004.0
472641,7332.0
246962,15180.0
187762,5176.0
291755,2739.0
152429,10773.0
66002,11160.0
98853,3764.0
191252,7070.0
416927,4789.0
26347,3546.0
7015,6602.0
351582,9193.0
395874,3597.0
451455,7214.0
269399,3548.0
237967,8191.0
123868,3585.0
264393,6980.0
41303,7710.0
46577,5286.0
419405,7666.0
44004,5377.0
99420,6077.0
416072,2797.0
169077,5359.0
285901,3783.0
493725,6987.0
167190,5387.0
234743,6205.0
101172,4004.0
76248,8907.0
33717,6122.0
490814,8730.0
81156,5831.0
43276,6112.0
149649,2733.0
205359,7154.0
198827,7641.0
311413,4365.0
90793,10387.0
462511,9550.0
396331,5636.0
126849,5409.0
129481,3547.0
339674,7983.0
228818,6321.0
459030,6879.0
309631,8500.0
359396,7426.0
106963,3967.0
119750,7311.0
156495,6138.0
14015,4608.0
6504,10475.0
477732,13784.0
152788,4203.0
350608,9275.0
225587,3496.0
198920,9080.0
367172,3528.0
207496,5474.0
148493,5079.0
130278,2760.0
496681,7307.0
244804,11172.0
64924,3454.0
374350,8428.0
278722,7091.0
473738,5162.0
97592,3048.0
11960,7242.0
319654,12322.0
125014,6497.0
181474,4043.0
288714,5206.0
286406,4725.0
213803,5740.0
65731,12627.0
384409,6016.0
103387,8068.0
159945,3974.0
403740,7614.0
372997,5502.0
123018,10193.0
472430,3358.0
298984,4774.0
206948,3734.0
8442,13910.0
61548,11721.0
184479,6732.0
314408,3504.0
344714,7275.0
209873,5803.0
165311,6407.0
301848,7509.0
390112,6975.0
446054,5520.0
78169,3921.0
156979,6353.0
67520,7290.0
348984,2387.0
345257,7139.0
312037,5495.0
142477,5959.0
430554,7173.0
143084,4074.0
485206,9492.0
62415,9183.0
285212,5570.0
228324,5191.0
425361,3800.0
109187,4363.0
413922,19256.0
492414,5134.0
290243,3959.0
331966,8839.0
50458,6859.0
322911,3734.0
307637,4222.0
445556,11567.0
118495,7557.0
130426,3556.0
41445,5771.0
274432,6195.0
347005,5988.0
233975,11216.0
403418,13349.0
34890,3702.0
81690,4543.0
133477,6967.0
382427,5363.0
212562,11285.0
425984,4428.0
484840,6275.0
48864,4267.0
271781,6271.0
379129,5744.0
281550,7301.0
125677,5974.0
338935,7213.0
474418,4152.0
246955,8413.0
460568,9816.0
401582,4878.0
91171,4380.0
73573,8651.0
492129,10884.0
17232,7174.0
194007,8635.0
471539,6752.0
6434,12803.0
406852,11153.0
438664,8095.0
337695,4512.0
350193,5517.0
100306,2434.0
219047,4670.0
25986,5777.0
247823,8527.0
18081,6332.0
401620,6947.0
369335,11745.0
260551,7999.0
484265,7645.0
412232,5347.0
435554,5310.0
124652,8931.0
189533,9334.0
491439,10601.0
339801,7184.0
238693,6765.0
306235,7992.0
166263,5408.0
120158,5959.0
460733,11361.0
411460,6568.0
329057,6500.0
95481,3789.0
205294,5056.0
86614,4406.0
170825,5584.0
204391,6340.0
34594,7642.0
185831,5798.0
104513,8667.0
146401,4888.0
203349,6811.0
50868,6696.0
301689,6706.0
284965,4757.0
38441,7874.0
107906,10763.0
171378,8530.0
402786,4887.0
400696,5716.0
77727,9209.0
100834,5090.0
365883,9322.0
455141,7906.0
397874,5235.0
444819,4634.0
445843,12346.0
376155,10035.0
465978,7099.0
96841,3587.0
64586,7282.0
449053,7821.0
479446,8168.0
470280,4139.0
215843,9813.0
153695,4107.0
474291,3143.0
299879,2941.0
236735,6794.0
449855,3599.0
290666,2564.0
90311,10462.0
30489,9682.0
305679,6358.0
43212,8228.0
132523,2609.0
160706,7179.0
418035,7626.0
204038,13387.0
448905,3916.0
319374,4689.0
28470,7932.0
34579,5299.0
166076,4377.0
142634,7787.0
212348,6991.0
22552,15056.0
284382,9788.0
423573,7548.0
312030,9157.0
366549,5743.0
314737,6723.0
449929,2766.0
31562,11962.0
187727,5977.0
315118,3421.0
163162,6513.0
172440,8828.0
124039,4410.0
44228,5517.0
466526,6847.0
236614,5900.0
301198,5199.0
479980,5015.0
104232,12182.0
160976,7945.0
271935,7610.0
277249,18597.0
442389,4332.0
466365,6033.0
465446,9836.0
435551,5822.0
170868,3057.0
22649,14621.0
152664,4928.0
207685,8025.0
220061,3945.0
360565,7415.0
386637,6669.0
93518,5464.0
288624,9062.0
135005,4989.0
433624,4601.0
317652,4903.0
91889,7957.0
249267,10618.0
389472,5502.0
265395,9832.0
131921,8737.0
137165,5729.0
364606,12229.0
40851,6027.0
74677,5333.0
25380,7215.0
410768,8086.0
272566,4436.0
30951,13292.0
423629,6263.0
333569,8702.0
283013,5818.0
216741,9809.0
339769,4810.0
404708,6266.0
70324,6703.0
257334,7203.0
358150,2021.0
318786,10065.0
140581,16115.0
273830,3924.0
313379,3285.0
198540,8019.0
369425,16033.0
328115,5009.0
395623,5448.0
30707,7692.0
163691,8716.0
407515,4200.0
396745,5451.0
319474,4156.0
441105,7962.0
56828,7646.0
481090,10039.0
340199,6288.0
121189,12247.0
358038,3814.0
421221,7485.0
225876,4690.0
367191,5470.0
334242,8376.0
168623,9399.0
417505,11102.0
172755,6956.0
440408,7953.0
405297,6682.0
324015,4481.0
493845,6850.0
368862,7931.0
211000,4014.0
175949,3626.0
304176,2256.0
62221,3930.0
438109,7669.0
494194,5252.0
292107,6831.0
290195,5784.0
355568,3475.0
393803,5198.0
250935,5159.0
111556,6776.0
351232,12118.0
356444,1269.0
83381,10496.0
370169,3603.0
451509,7163.0
105733,9967.0
204805,4495.0
9379,4065.0
309333,6207.0
121903,3715.0
166897,6699.0
188781,4394.0
92626,5400.0
208729,4144.0
167789,5752.0
249588,4755.0
437246,3707.0
445017,2510.0
145984,10578.0
396926,4158.0
489782,9080.0
306631,13164.0
294330,8867.0
9113,7476.0
130058,5928.0
354145,7981.0
303863,10214.0
27809,7153.0
494948,5923.0
108571,5198.0
365621,8462.0
81110,4634.0
298907,5987.0
306106,6589.0
93979,6317.0
244107,7353.0
332809,4498.0
340075,7541.0
355563,5175.0
54906,6315.0
426533,5937.0
281830,3470.0
122937,5732.0
144194,11459.0
20748,12353.0
129154,7137.0
204210,6404.0
221538,3780.0
8556,7586.0
431211,2864.0
37981,7072.0
124506,8770.0
328183,4247.0
377029,3072.0
397701,8434.0
313688,6757.0
185319,3166.0
347021,8142.0
248605,12350.0
306996,6176.0
405309,6562.0
416079,4159.0
125626,6340.0
164488,7762.0
171753,5605.0
43671,11957.0
247971,7999.0
216195,5661.0
167924,2993.0
94633,7569.0
470217,3319.0
26392,2838.0
439042,12152.0
340448,4654.0
383434,9886.0
145923,9923.0
483272,6667.0
470685,1185.0
113488,2652.0
56558,4119.0
330284,4821.0
342241,7345.0
63092,4178.0
314138,12943.0
124345,7840.0
173484,9376.0
153179,9537.0
258143,3418.0
344871,5183.0
273409,8935.0
113683,6751.0
65871,16563.0
371107,4748.0
16921,9682.0
238603,5269.0
464120,6444.0
149460,4925.0
291375,3533.0
325862,9792.0
462508,11257.0
132671,2633.0
266470,4710.0
311381,5586.0
389113,12310.0
408999,14053.0
124188,5116.0
224263,7891.0
100612,6904.0
141304,3905.0
293841,10439.0
263275,8859.0
227695,10836.0
228817,7480.0
410496,7505.0
276397,2907.0
288405,6043.0
280271,5516.0
377473,4369.0
177648,4782.0
367364,9089.0
392736,8315.0
422070,13197.0
254082,3718.0
460888,4963.0
2982,8666.0
483662,4075.0
207364,7690.0
164326,9193.0
211193,3790.0
163434,5735.0
173661,7212.0
397719,6302.0
365230,6673.0
374015,3975.0
367917,7393.0
443064,3079.0
52345,4511.0
169877,9150.0
43138,8674.0
239221,3854.0
376727,8500.0
219792,8240.0
137348,8552.0
104846,4098.0
90740,9199.0
400858,8599.0
143554,6093.0
446508,6488.0
31656,11467.0
281114,4509.0
488845,5608.0
21931,10153.0
429721,15288.0
416761,6890.0
421524,5587.0
3890,3226.0
452540,4544.0
98954,3282.0
212096,9410.0
156488,7222.0
446235,5124.0
309478,7057.0
291502,3450.0
75203,8565.0
147462,3909.0
114485,5752.0
334586,4594.0
103111,15007.0
431420,8154.0
36167,7910.0
326092,7383.0
57104,2905.0
385188,8898.0
325364,4705.0
6981,2804.0
191179,6414.0
55592,7937.0
198622,9296.0
151580,5643.0
477346,9237.0
474287,2900.0
174092,13621.0
409004,8571.0
243331,3306.0
243973,5253.0
319925,5949.0
91990,6847.0
492196,6391.0
270325,9677.0
426466,5818.0
416999,3049.0
465886,9113.0
466079,4079.0
338232,3921.0
277957,7630.0
402455,5433.0
496200,4020.0
197733,5963.0
339012,4116.0
137099,10455.0
332118,4579.0
470691,1605.0
491795,3725.0
310322,4039.0
21619,8305.0
180962,3024.0
2802,12721.0
122324,6893.0
390971,4307.0
30237,13418.0
154482,10394.0
469826,7866.0
222240,7394.0
190107,6964.0
412224,3770.0
341245,3023.0
199145,10107.0
421119,6425.0
18851,5135.0
27453,5286.0
158117,8736.0
88438,11203.0
309706,5995.0
52810,4282.0
576,12792.0
91646,11274.0
125463,11715.0
432134,4938.0
205735,8727.0
366252,10370.0
114823,20366.0
71033,5842.0
50324,4900.0
374277,7984.0
282105,12458.0
27160,5323.0
78625,3362.0
458873,3670.0
166514,6485.0
357346,4067.0
174218,8714.0
88482,15713.0
122048,5500.0
249726,5729.0
199938,8781.0
78748,6176.0
85980,10412.0
368332,5999.0
93525,5886.0
113459,2817.0
82074,3739.0
180594,10148.0
301426,5092.0
490298,3362.0
84765,7115.0
268217,5322.0
22819,15445.0
354904,5960.0
214306,6381.0
68387,3649.0
92244,3540.0
264719,7641.0
199818,11291.0
339790,8337.0
327096,6938.0
282920,5138.0
185559,4540.0
117628,6722.0
139990,3498.0
484859,4273.0
166793,3062.0
454439,6345.0
268014,10415.0
470676,2177.0
448291,5304.0
175318,2474.0
318572,6553.0
135250,8216.0
169154,5527.0
463913,7718.0
254711,6577.0
14922,4378.0
346407,1915.0
493152,5729.0
120707,8077.0
58599,7906.0
82847,6006.0
450096,6720.0
95014,6663.0
463412,3506.0
180078,5160.0
456845,4604.0
208062,6624.0
125109,3214.0
284501,9014.0
300192,2653.0
487934,6828.0
2078,6876.0
349716,4988.0
54445,4175.0
94065,13335.0
454361,10356.0
374114,4771.0
296152,7209.0
172090,5420.0
98676,6828.0
86421,4649.0
103360,8702.0
434802,6673.0
18788,5186.0
70452,9492.0
7755,17184.0
330839,5840.0
230506,4624.0
120428,5687.0
347999,6269.0
143602,4244.0
136697,14895.0
94733,13007.0
265627,6628.0
320710,15938.0
27429,4848.0
60046,5802.0
155421,3347.0
130494,2982.0
153012,7822.0
353244,6664.0
355971,4967.0
136494,9757.0
189418,22417.0
2719,9662.0
280931,5329.0
82820,5675.0
283166,6525.0
422235,10136.0
347197,11968.0
169532,7370.0
196538,7066.0
148413,6322.0
41962,4471.0
110096,5031.0
295154,5639.0
307600,6061.0
20194,6734.0
160725,12178.0
257963,4865.0
421326,7132.0
283564,4542.0
219546,6885.0
482545,4598.0
386421,7114.0
220278,6859.0
2955,8940.0
364924,6865.0
247135,13254.0
187648,10277.0
137994,4042.0
381800,7351.0
176147,9207.0
151608,4446.0
474938,19300.0
176496,4044.0
156083,7811.0
454882,6009.0
188088,3874.0
135345,5995.0
164897,6183.0
402956,6078.0
160531,8692.0
297266,8564.0
112392,8986.0
156483,3889.0
74506,5001.0
112228,4926.0
416306,2721.0
413630,11642.0
354108,9055.0
289869,3878.0
436205,5148.0
174055,7532.0
51614,9636.0
32376,11700.0
402684,7970.0
198265,11589.0
459236,8503.0
277935,11037.0
149461,3798.0
24188,9378.0
376643,4554.0
470673,2525.0
270835,4903.0
337376,7674.0
21985,9762.0
165491,6889.0
279385,6357.0
44497,5934.0
364158,7622.0
163673,7968.0
126106,6174.0
157000,5261.0
77687,13310.0
200716,2276.0
424966,6649.0
94737,6370.0
386002,7643.0
281460,6677.0
116943,4815.0
190409,9373.0
341946,6644.0
272664,4043.0
160570,11293.0
354598,9629.0
425235,11286.0
443589,5632.0
373450,10584.0
492755,5697.0
425557,7174.0
464391,4679.0
87818,7343.0
121356,16278.0
268991,5731.0
201749,3918.0
20734,15468.0
459798,7020.0
262076,5346.0
199778,8466.0
137827,4495.0
128372,5122.0
120654,9140.0
349733,6105.0
286668,5142.0
337811,9548.0
243105,8215.0
339494,5259.0
403380,9525.0
81717,4592.0
71617,11065.0
443026,4577.0
217650,11530.0
247595,6254.0
152171,6573.0
324449,3834.0
96232,7758.0
340343,8013.0
98718,7794.0
368841,5778.0
455243,4131.0
150073,8309.0
195229,5599.0
150733,10994.0
413977,15946.0
71585,6985.0
202212,7352.0
107147,6154.0
261531,7987.0
488555,7186.0
461647,4416.0
363181,7470.0
78106,3719.0
53699,7131.0
320226,6105.0
4325,21903.0
195290,5597.0
243380,4559.0
9591,10389.0
360170,9752.0
205136,8685.0
304657,8775.0
303758,10739.0
159956,4173.0
231633,6815.0
16117,5840.0
280823,5238.0
119077,4090.0
58635,3433.0
407537,3762.0
431487,11558.0
473449,4777.0
192229,2447.0
46771,7609.0
201599,4870.0
490074,6642.0
37559,4302.0
92465,5178.0
146520,5541.0
257968,4786.0
480049,3565.0
344440,7197.0
317424,5324.0
234339,9101.0
152858,8683.0
281635,5546.0
463763,5351.0
27727,6544.0
145635,9846.0
114278,7596.0
220597,5260.0
460259,6992.0
188028,5302.0
393312,15123.0
107018,4519.0
240490,3846.0
125612,7493.0
377890,5729.0
405490,4444.0
264070,6061.0
378491,4320.0
194160,5180.0
68431,6704.0
66875,5000.0
152852,4287.0
262808,7590.0
483352,7696.0
80099,5865.0
36058,4242.0
76016,6792.0
338114,5003.0
165941,4428.0
204552,6331.0
90877,9374.0
313611,5721.0
83240,19268.0
271447,9455.0
382012,8941.0
107983,4465.0
345247,5774.0
34760,6658.0
271926,7513.0
244373,5808.0
274446,5901.0
382971,6897.0
18995,12626.0
214584,6137.0
25906,4485.0
298508,11932.0
395035,4744.0
350857,7906.0
274540,5731.0
480744,4171.0
157733,5194.0
158412,5886.0
102395,3914.0
372261,7426.0
168755,6938.0
25602,4702.0
54507,4165.0
410037,5379.0
211592,9110.0
155937,5627.0
130512,4272.0
497274,9789.0
334868,7480.0
458827,5015.0
456176,9685.0
345344,5018.0
217304,4656.0
293946,5480.0
43680,5589.0
361103,6877.0
47806,6109.0
388527,2286.0
181403,5508.0
433722,5236.0
195985,7403.0
296056,5067.0
277847,9995.0
13841,6096.0
79209,12730.0
443342,6176.0
307684,3746.0
211838,6470.0
281061,6042.0
115997,8948.0
141231,11329.0
314524,6518.0
258881,8609.0
137069,5706.0
236113,8604.0
301143,6748.0
307211,8178.0
20566,6283.0
317508,6893.0
116467,9311.0
320935,8228.0
438339,4058.0
451074,9414.0
17720,9097.0
111311,8435.0
59224,3654.0
37985,7303.0
344336,6624.0
495824,3821.0
374570,7620.0
319624,6789.0
395883,4227.0
217207,5413.0
477476,8805.0
263369,2840.0
214643,8472.0
184747,8100.0
384748,2242.0
439021,6846.0
60338,10108.0
178876,4933.0
387355,6349.0
436316,9137.0
311255,4234.0
106476,4139.0
145603,6718.0
409349,3439.0
248648,9505.0
384259,5929.0
113175,7828.0
21359,3600.0
239891,19323.0
218648,4337.0
182100,5755.0
468304,7608.0
120839,3970.0
241418,2926.0
16073,5545.0
375357,6575.0
42170,4391.0
15720,7104.0
165071,10651.0
240900,11787.0
117187,6177.0
148862,4322.0
21875,9879.0
268429,7597.0
401852,4352.0
72726,5776.0
286023,6362.0
265394,2435.0
174462,6757.0
63021,6478.0
433305,12961.0
130969,11359.0
60074,4321.0
127666,7484.0
286320,1791.0
463261,5363.0
462808,8452.0
420519,6223.0
63930,4610.0
28391,4197.0
15746,6421.0
209283,11976.0
31870,8520.0
21205,3144.0
441424,7791.0
64197,5187.0
19542,8645.0
115196,11781.0
210450,4994.0
394562,5872.0
108089,3845.0
294484,4550.0
202763,6078.0
119167,1544.0
385463,4512.0
205363,6671.0
289566,6930.0
493246,6627.0
379695,7031.0
355794,4971.0
285606,8702.0
401127,4873.0
215020,9129.0
374615,6904.0
421871,11108.0
23026,5533.0
382484,5898.0
317197,6684.0
468366,4705.0
186543,7545.0
253247,6562.0
37585,7931.0
477048,8527.0
251868,4815.0
488244,17490.0
478284,6293.0
165850,1768.0
172863,7599.0
74830,8985.0
448504,8888.0
388262,4094.0
206434,3404.0
12128,5312.0
229059,8719.0
375301,5048.0
387802,4291.0
197839,4761.0
217561,12050.0
168816,7042.0
463521,8597.0
385753,6427.0
312401,5830.0
47168,5576.0
317401,4006.0
35647,8438.0
444139,9378.0
242444,3713.0
178834,5968.0
355232,9577.0
102098,4095.0
20427,5664.0
412679,5984.0
386799,11043.0
431625,5776.0
295329,4381.0
248101,8028.0
414240,10397.0
411349,5804.0
25030,5395.0
1789,4610.0
65591,3922.0
357229,3636.0
351886,6878.0
16091,7098.0
484736,3629.0
271427,10465.0
479672,11356.0
213864,6376.0
290544,3126.0
185510,3360.0
389122,8325.0
474917,16283.0
28628,7687.0
384645,9953.0
357734,4008.0
123102,4922.0
127443,7539.0
283614,3743.0
89382,7469.0
253147,4265.0
186019,7301.0
120203,4005.0
416045,3851.0
137936,4596.0
40008,5810.0
313637,6933.0
142156,11311.0
195161,4577.0
178375,5380.0
305074,5461.0
400270,5907.0
138416,6972.0
463056,7707.0
59863,4124.0
267089,8507.0
351630,6779.0
253677,5286.0
154807,3904.0
336162,11124.0
485153,4716.0
272510,4491.0
75993,7785.0
253608,5561.0
81102,5180.0
419604,8034.0
197415,8654.0
276970,4784.0
411270,5569.0
17350,7762.0
451617,6795.0
283969,6602.0
369015,13009.0
102541,4732.0
453059,3034.0
316147,7219.0
89234,6457.0
252431,4508.0
228376,1737.0
196288,3445.0
12258,9990.0
154468,7554.0
136794,11620.0
148890,5905.0
389305,8915.0
145585,5685.0
204565,6197.0
41615,5281.0
47122,5943.0
14031,6742.0
84101,14717.0
319671,6573.0
106094,7578.0
247674,6858.0
356099,7073.0
255647,5902.0
179458,2684.0
355451,2267.0
64389,6535.0
32737,6249.0
312212,8100.0
141578,4606.0
318134,3622.0
453704,2746.0
167569,8550.0
470615,4283.0
97216,3781.0
23200,14229.0
486737,4499.0
434829,6812.0
41851,3899.0
483873,4190.0
192374,5178.0
7492,20798.0
9612,12619.0
331197,8314.0
255178,4882.0
197312,5317.0
29482,9422.0
180359,4942.0
366815,9845.0
479265,5219.0
162750,5876.0
332329,7539.0
388285,6368.0
133310,9588.0
489411,13492.0
146627,7061.0
44408,5539.0
113831,3814.0
405528,4693.0
197806,4445.0
452823,5660.0
320039,8906.0
384429,6690.0
142928,2005.0
7919,22727.0
15178,5398.0
57930,5413.0
272621,4543.0
82063,3329.0
446,9336.0
140429,4548.0
205707,11768.0
35063,4585.0
195023,4099.0
62530,6545.0
201537,2619.0
372421,6179.0
17743,8484.0
87317,13304.0
379521,11715.0
363848,8151.0
44182,5690.0
406350,7272.0
348708,5087.0
289542,7197.0
263508,5236.0
64203,5666.0
379829,5671.0
344840,10736.0
342903,9751.0
487340,6230.0
37317,5831.0
386861,16738.0
29913,5771.0
483839,3771.0
154449,9107.0
90642,7503.0
52106,3956.0
52200,5141.0
5892,8536.0
472151,2697.0
103051,10667.0
408122,5960.0
273797,4020.0
489354,10389.0
226066,5832.0
409185,3670.0
124589,6975.0
365889,8757.0
106064,11065.0
59700,9223.0
389588,13361.0
68829,6396.0
482161,6799.0
320695,8610.0
335085,6396.0
316026,8550.0
122585,4636.0
477805,4739.0
244490,11307.0
469720,1963.0
367663,6787.0
84326,3519.0
298721,7235.0
251260,2819.0
115789,4977.0
495424,9128.0
435494,6974.0
215971,9646.0
137083,5657.0
458121,9744.0
347759,14117.0
61620,3803.0
210496,11375.0
429236,4937.0
386484,6191.0
358622,6961.0
153686,5637.0
183879,3914.0
208014,7223.0
64541,7612.0
185522,5088.0
243948,7641.0
181296,3444.0
158037,5475.0
148320,5358.0
13395,7067.0
295258,6647.0
17746,10016.0
261756,9161.0
405663,2884.0
476188,5014.0
146793,9410.0
223447,7424.0
491306,5550.0
161520,5151.0
70515,4483.0
436034,11387.0
489040,4316.0
95183,4179.0
170656,4861.0
145501,5522.0
402284,5324.0
108635,6303.0
474988,14694.0
255044,8879.0
345693,4981.0
204500,10125.0
102154,5420.0
394087,3982.0
298363,10023.0
263534,4341.0
116948,5128.0
91459,6980.0
229069,5510.0
343998,7221.0
34724,5706.0
382991,19060.0
122288,8351.0
309637,6168.0
492980,5391.0
286290,6343.0
299243,7900.0
217986,10801.0
192317,2367.0
186914,7978.0
219457,4131.0
178015,5911.0
32767,5815.0
206542,9706.0
294789,2751.0
385117,4842.0
188137,5527.0
81937,5127.0
424923,7954.0
18549,5090.0
179992,12999.0
234236,8470.0
287777,7247.0
135346,5916.0
48965,13986.0
14655,7730.0
395658,8206.0
247931,11208.0
42671,6656.0
205077,5521.0
286499,8137.0
281598,2870.0
194924,3869.0
270154,7028.0
67566,3922.0
185955,8135.0
83458,15172.0
395887,3856.0
372450,10496.0
472161,2554.0
418218,9162.0
378203,5488.0
481197,10080.0
438627,9835.0
158028,5772.0
58249,3707.0
291312,5069.0
220247,7661.0
457996,8526.0
486603,6340.0
63053,5325.0
456970,6076.0
139573,10452.0
52995,6094.0
138799,7952.0
45882,4738.0
308377,11304.0
